subject,idna_subject,expiration_date,epoch,registrar
aardvarkresearchgroup.com,aardvarkresearchgroup.com,17-feb-2023,1676592000.0,"GoDaddy.com, LLC"
aareeaccessories.com,aareeaccessories.com,28-jul-2026,1785196800.0,"GoDaddy.com, LLC"
aaronmckenziefraser.com,aaronmckenziefraser.com,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
aaronmckenziefraser.org,aaronmckenziefraser.org,16-may-2023,1684195200.0,"GoDaddy.com, LLC"
aarrafi.com,aarrafi.com,13-feb-2023,1676246400.0,Hosting Concepts B.V. d/b/a Registrar.eu
aarqualityfiberglass.com,aarqualityfiberglass.com,30-nov-2027,1827532800.0,"Network Solutions, LLC"
aas-clean.com,aas-clean.com,25-may-2023,1684972800.0,"GMO Internet, Inc. d/b/a Onamae.com"
aasthainterior.com,aasthainterior.com,20-may-2023,1684540800.0,Google LLC
aarj.com.br,aarj.com.br,04-sep-2024,1725408000.0,
aaz13.com,aaz13.com,08-feb-2023,1675814400.0,"GoDaddy.com, LLC"
aauone.org,aauone.org,11-jun-2023,1686441600.0,"Wild West Domains, LLC"
abacustest.co.uk,abacustest.co.uk,19-apr-2025,1745020800.0,
aavranhandlooms.com,aavranhandlooms.com,19-jun-2023,1687132800.0,BigRock Solutions Ltd
abada.ru,abada.ru,27-may-2023,1685145600.0,RU-CENTER-RU
abaffutebol.com.br,abaffutebol.com.br,21-may-2023,1684627200.0,
abaiejewelry.com,abaiejewelry.com,26-may-2023,1685059200.0,"GoDaddy.com, LLC"
abamed.mx,abamed.mx,30-jan-2023,1675036800.0,GoDaddy.com
abaforniture.it,abaforniture.it,19-mar-2023,1679184000.0,
abantotel.com.tr,abantotel.com.tr,12-jul-2023,1689120000.0,
abaroli.mx,abaroli.mx,30-apr-2023,1682812800.0,"AKKY ONLINE SOLUTIONS, S.A. DE C.V."
abantmandira.com.tr,abantmandira.com.tr,12-feb-2026,1770854400.0,
abbacourtage.fr,abbacourtage.fr,19-mar-2023,1679184000.0,OVH
abbeytaxiscrewe.co.uk,abbeytaxiscrewe.co.uk,23-apr-2023,1682208000.0,
abbeycarsashby.co.uk,abbeycarsashby.co.uk,02-apr-2023,1680393600.0,
abbyfantastic.com,abbyfantastic.com,02-dec-2022,1669939200.0,"GoDaddy.com, LLC"
abbrd.cn,abbrd.cn,29-dec-2023,1703808000.0,阿里云计算有限公司（万网）
abcbilliards.net,abcbilliards.net,16-sep-2023,1694822400.0,"GoDaddy.com, LLC"
abc-brandz.com,abc-brandz.com,05-jan-2023,1672876800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
abc-construction.com,abc-construction.com,27-nov-2023,1701043200.0,"Name Thread, LLC"
abc24.ma,abc24.ma,29-jan-2023,1674950400.0,HEBERFACILE
abcar.it,abcar.it,08-sep-2023,1694131200.0,
abcinganni.org,abcinganni.org,09-jan-2023,1673222400.0,Google LLC
abcneuro.com,abcneuro.com,03-oct-2023,1696291200.0,Gname 001 Inc
abcdeidiritti.it,abcdeidiritti.it,29-jan-2023,1674950400.0,
abcmaroko.pl,abcmaroko.pl,03-apr-2023,1680480000.0,
abd-architects.com,abd-architects.com,10-oct-2023,1696896000.0,"Network Solutions, LLC"
abcgoruntuleme.com.tr,abcgoruntuleme.com.tr,16-apr-2023,1681603200.0,
abdulghaffar.com,abdulghaffar.com,06-jan-2023,1672963200.0,Launchpad.com Inc.
abelia.partners,abelia.partners,27-jun-2023,1687824000.0,Tucows Domains Inc.
abeshalinks.com,abeshalinks.com,25-feb-2023,1677283200.0,"GMO Internet, Inc. d/b/a Onamae.com"
abepps.org.br,abepps.org.br,09-mar-2023,1678320000.0,
aberdeentap.com,aberdeentap.com,23-jun-2023,1687478400.0,"Wild West Domains, LLC"
abestindustrialsupply.com,abestindustrialsupply.com,05-oct-2023,1696464000.0,"GoDaddy.com, LLC"
abestinsulation.org,abestinsulation.org,21-feb-2023,1676937600.0,1&1 IONOS SE
abestmodel.com,abestmodel.com,15-jan-2023,1673740800.0,"GoDaddy.com, LLC"
abedinequipment.com,abedinequipment.com,23-jun-2023,1687478400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
abhp.us,abhp.us,26-apr-2025,1745625600.0,"GoDaddy.com, LLC"
abhishekindustry.com,abhishekindustry.com,15-dec-2022,1671062400.0,"GoDaddy.com, LLC"
abhishekvardhani.in,abhishekvardhani.in,07-jan-2023,1673049600.0,"GoDaddy.com, LLC"
abiatar.com,abiatar.com,25-jun-2023,1687651200.0,"eNom, LLC"
abigailanklam.com,abigailanklam.com,02-may-2023,1682985600.0,Google LLC
abivilla.com,abivilla.com,03-sep-2024,1725321600.0,"GoDaddy.com, LLC"
ablerefrigeration.com,ablerefrigeration.com,12-oct-2023,1697068800.0,"GoDaddy.com, LLC"
ablogistics.in,ablogistics.in,30-mar-2023,1680134400.0,Endurance Digital Domain Technology LLP
abna-mattar.com,abna-mattar.com,06-mar-2023,1678060800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
abn-amro-overzichten.club,abn-amro-overzichten.club,09-may-2023,1683590400.0,"eNom, LLC"
abilitiesthatwork.com,abilitiesthatwork.com,20-mar-2023,1679270400.0,"eNom, LLC"
abninterarch.com,abninterarch.com,08-sep-2023,1694131200.0,"GoDaddy.com, LLC"
abodesystems.com,abodesystems.com,09-sep-2023,1694217600.0,"NameCheap, Inc."
abosi.com,abosi.com,22-mar-2023,1679443200.0,"GoDaddy.com, LLC"
aboriginalcanadianjobs.com,aboriginalcanadianjobs.com,31-jan-2023,1675123200.0,"Domain.com, LLC"
about-south-africa.com,about-south-africa.com,19-apr-2023,1681862400.0,"eNom, LLC"
aboutkoval.com,aboutkoval.com,25-jun-2023,1687651200.0,"GoDaddy.com, LLC"
abnewyork.com,abnewyork.com,13-apr-2023,1681344000.0,Gname.com Pte. Ltd.
abplatform.com,abplatform.com,13-feb-2023,1676246400.0,Annulet LLC
abrazzak.com,abrazzak.com,19-feb-2023,1676764800.0,"NameCheap, Inc."
abrillimoveis.com.br,abrillimoveis.com.br,02-dec-2022,1669939200.0,
abrewwithaview.com,abrewwithaview.com,29-may-2023,1685318400.0,"GoDaddy.com, LLC"
absarokaadventures.com,absarokaadventures.com,05-oct-2023,1696464000.0,IONOS SE
absgh.com,absgh.com,29-mar-2023,1680048000.0,FastDomain Inc.
absinternational.co.in,absinternational.co.in,30-sep-2024,1727654400.0,Endurance Digital Domain Technology LLP
absolutamarcas.com.br,absolutamarcas.com.br,28-sep-2023,1695859200.0,
absolutehaitian.com,absolutehaitian.com,22-may-2023,1684713600.0,"Wild West Domains, LLC"
absolutezeroextracts.com,absolutezeroextracts.com,17-oct-2027,1823731200.0,"GoDaddy.com, LLC"
absoluvegetal.com,absoluvegetal.com,12-feb-2023,1676160000.0,OVH sas
absolutesocialmedia.com,absolutesocialmedia.com,11-jul-2023,1689033600.0,IONOS SE
absshare.com,absshare.com,07-apr-2023,1680825600.0,PDR Ltd. d/b/a PublicDomainRegistry.com
absteknik.com,absteknik.com,06-apr-2023,1680739200.0,"GoDaddy.com, LLC"
abstractcaptivism.com,abstractcaptivism.com,06-jan-2023,1672963200.0,"Wild West Domains, LLC"
abtloman.com,abtloman.com,13-jan-2023,1673568000.0,PDR Ltd. d/b/a PublicDomainRegistry.com
absurdizi.com,absurdizi.com,24-apr-2023,1682294400.0,Aerotek Bilisim Sanayi ve Ticaret AS
abtekin.com.tr,abtekin.com.tr,22-may-2023,1684713600.0,
abudeyaccountants.co.uk,abudeyaccountants.co.uk,07-apr-2024,1712448000.0,
abundancetradingmarketing.com,abundancetradingmarketing.com,27-mar-2023,1679875200.0,"Gransy, s.r.o."
abstonian.com,abstonian.com,29-mar-2023,1680048000.0,"GoDaddy.com, LLC"
abuddingenthusiast.com,abuddingenthusiast.com,24-apr-2023,1682294400.0,"GoDaddy.com, LLC"
abz.co.il,abz.co.il,29-dec-2022,1672272000.0,Gorni Interactive Ltd
abwaterscpa.com,abwaterscpa.com,29-jun-2023,1687996800.0,"GoDaddy.com, LLC"
abzinid.com,abzinid.com,15-nov-2023,1700006400.0,"NameCheap, Inc."
